region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,4442,10-AA-0193,Harris Ranch Feeding Company,Fresno,36.31535,-120.24435,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,10000.0,Tons per month,120000.0,50000.0,Tons per year,50000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4541,10-AA-0201,MidValley Disposal Transfer Recycling St,Fresno,36.70763,-120.06684,Composting Facility (Mixed),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,,,,218686.0,Cubic Yards,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4703,11-AA-0034,"Compost Solutions, Inc.",Glenn,39.68308,-122.1576,Composting Facility (Mixed),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Manure; Sludge (BioSolids),False,True,True,True,False,False,5200.0,Tons per day,1898000.0,50000.0,Tons per year,50000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5386,11-AA-0038,K & S Spreading,Glenn,39.70653,-122.12861,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Manure,False,True,True,False,False,False,100000.0,Cubic Yards,,200000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,471,11-AA-0019,Valley Gold Compost,Glenn,39.73444,-122.10417,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Manure,False,True,True,False,False,False,4000.0,Cubic Yards,,4000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5178,12-AA-0126,Bigfoot Castings,Humboldt,40.90457,-123.60925,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,100.0,Cubic Yards per Day,,1500.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,532,12-AA-0101,City Of Arcata Compost Facility,Humboldt,40.85105,-124.08015,Biosolids Composting at POTWs,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Sludge (BioSolids),False,True,False,True,False,False,204.0,Tons per day,74460.0,52.0,Tons per year,52.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4660,12-AA-0119,City of Fortuna Wastewater Treatment Plt,Humboldt,40.59037,-124.1577,Biosolids Composting at POTWs,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Sludge (BioSolids),False,False,False,True,False,False,50.0,Cubic Yards per Day,,150.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4156,12-AA-0113,Eel River Transportation & Salvage,Humboldt,40.58444,-124.15417,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,500.0,Cubic Yards per Day,,50000.0,Cubic Yards,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4690,12-AA-0120,Frank Jorge Excavation,Humboldt,40.89872,-124.0109,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Excluded,Active,Excluded,Green Materials,False,True,False,False,False,False,250.0,Cubic Yards per Day,,600.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4374,12-AA-0115,Steve Morris Logging & Contracting,Humboldt,40.89877,-124.018,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,20.0,Tons per day,7300.0,2500.0,Tons per year,2500.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4559,12-AA-0117,Wes Green Company,Humboldt,40.90985,-124.06627,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,15.0,Tons per day,5475.0,7000.0,Tons per year,7000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4226,13-AA-0093,Brandt Company (Composting),Imperial,33.16811,-115.56598,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,1000.0,Cubic Yards per Day,,40000.0,Tons,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4645,13-AA-0100,"Bull Enterprise, Inc., Moiola Yard",Imperial,32.95625,-115.399,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,50000.0,Tons per day,18250000.0,100000.0,Tons per year,100000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,616,13-AA-0083,"Bull Enterprises, Inc",Imperial,32.77418,-115.47372,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,50000.0,Tons,,50000.0,Tons per year,50000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4726,13-AA-0108,Imperial Valley Compost @ Foster Feed Ya,Imperial,32.90708,-115.4298,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,45000.0,Tons per year,45000.0,45000.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4269,13-AA-0095,Imperial Valley Compost @ Mesquite Cattl,Imperial,32.97484,-115.40676,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,35000.0,Tons per year,35000.0,35000.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5723,13-AA-0123,LVS Cattle Feeders,Imperial,32.72523,-115.5646,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,1500.0,Cubic Yards per Day,,10000.0,Tons per year,10000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5612,13-AA-0121,Salton City Compost,Imperial,33.23275,-115.98776,Vegetative Food Material Composting Facility,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,140.0,Tons per day,51100.0,12500.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,598,13-AA-0011,Salton City Solid Waste Site,Imperial,33.22944,-115.98611,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4755,13-AA-0110,Spreadco Inc- Butterspur Composting Yard,Imperial,33.00481,-115.4069,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,1100.0,Tons,,60000.0,Tons per year,60000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5337,13-AA-0117,TruSource LLC- El Toro Yard,Imperial,32.7185,-115.5189,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,45000.0,Tons per year,45000.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5652,13-AA-0122,"TruSource, LLC - Cameiro Heifer Yard",Imperial,32.92411,-115.5532,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4744,15-AA-0392,Demler Enterprises-Delano,Kern,35.7588,-119.33784,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,2500.0,Tons per day,912500.0,28600.0,Tons per year,28600.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4224,15-AA-0375,Grimmway Farms Composting,Kern,34.92911,-118.29134,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,2500.0,Tons,,5600.0,Tons per year,5600.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,746,15-AA-0287,Liberty Composting Inc.,Kern,35.67333,-119.78783,Composting Facility (Other),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials; Manure; Sludge (BioSolids),True,True,True,True,False,False,786000.0,Tons per year,786000.0,1310000.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,758,15-AA-0308,Lost Hills Environmental Waste Facility,Kern,35.63707,-119.76615,Composting Facility (Mixed),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,640000.0,Tons per year,640000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,723,15-AA-0150,"Main Base Sanitary Landfill, Edwards AFB",Kern,34.95605,-117.95627,Green Material Composting Facility,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,60.0,Tons per day,21900.0,10000.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
